Simulação da conjectura abc
Limitante superior para os parâmetros a,b: 160000
a   b   c   q(a, b, c)

1    8    9    1.226294
1    48    49    1.041242
1    63    64    1.112694
1    80    81    1.292030
1    224    225    1.012903
1    242    243    1.311101
1    288    289    1.225181
1    512    513    1.317571
1    624    625    1.079047
1    675    676    1.092195
1    728    729    1.045863
1    960    961    1.004797
1    1024    1025    1.152305
1    1215    1216    1.119403
1    2303    2304    1.020373
1    2400    2401    1.455673
1    3024    3025    1.034818
1    3887    3888    1.103234
1    3968    3969    1.155419
1    4095    4096    1.051277
1    4374    4375    1.567887
1    5831    5832    1.319627
1    6399    6400    1.127841
1    6560    6561    1.235303
1    6655    6656    1.211666
1    6859    6860    1.228075
1    8575    8576    1.071397
1    9375    9376    1.007107
1    9408    9409    1.100698
1    9800    9801    1.186603
1    10647    10648    1.065814
1    12167    12168    1.255514
1    14336    14337    1.224612
1    15624    15625    1.099707
1    16128    16129    1.128937
1    17576    17577    1.003876
1    21951    21952    1.070325
1    24299    24300    1.046531
1    25920    25921    1.198077
1    28125    28126    1.130649
1    29375    29376    1.020167
1    29791    29792    1.142447
1    31212    31213    1.132747
1    32768    32769    1.040580
1    33614    33615    1.067252
1    49247    49248    1.005548
1    50175    50176    1.006417
1    50624    50625    1.075210
1    55296    55297    1.058766
1    57121    57122    1.253978
1    58563    58564    1.134728
1    59048    59049    1.323545
1    59049    59050    1.048765
1    59535    59536    1.162440
1    63000    63001    1.016403
1    65024    65025    1.000355
1    68607    68608    1.076972
1    71874    71875    1.251617
1    76544    76545    1.017930
1    82943    82944    1.101266
1    83520    83521    1.180296
1    90624    90625    1.052411
1    97199    97200    1.018602
1    101250    101251    1.083608
1    105624    105625    1.045909
1    107648    107649    1.029683
1    110592    110593    1.013452
1    117648    117649    1.117985
1    123200    123201    1.136918
1    129032    129033    1.098412
1    130320    130321    1.020237
1    137780    137781    1.211702
1    156249    156250    1.211999
2    243    245    1.028829
2    70225    70227    1.093563
3    125    128    1.426565
3    16807    16810    1.073841
3    65533    65536    1.286675
3    69629    69632    1.122035
3    131072    131075    1.176008
4    121    125    1.027196
4    15125    15129    1.011743
4    59045    59049    1.014237
4    60021    60025    1.013450
5    27    32    1.018975
5    507    512    1.045620
5    1024    1029    1.297214
5    28561    28566    1.127266
5    107648    107653    1.138097
5    150898    150903    1.003819
7    243    250    1.032607
7    3993    4000    1.070890
7    5625    5632    1.115070
7    24057    24064    1.010291
7    32761    32768    1.326588
7    65529    65536    1.062960
8    1323    1331    1.172457
8    15625    15633    1.114643
9    2048    2057    1.086309
9    6241    6250    1.124789
9    8183    8192    1.017531
9    10976    10985    1.175963
9    15616    15625    1.285481
9    16375    16384    1.172499
9    16384    16393    1.086570
9    64000    64009    1.238645
10    2187    2197    1.289752
11    2176    2187    1.095035
11    3125    3136    1.211290
11    4096    4107    1.066646
11    8181    8192    1.023412
11    24565    24576    1.171127
11    36864    36875    1.064664
11    91125    91136    1.110071
11    131061    131072    1.121703
13    243    256    1.272790
13    151250    151263    1.156822
15    85169    85184    1.043387
16    6859    6875    1.155754
16    9245    9261    1.002773
16    14625    14641    1.146764
16    15609    15625    1.010077
16    21125    21141    1.067020
16    28561    28577    1.046454
16    34375    34391    1.101897
16    78125    78141    1.191192
17    5103    5120    1.044080
17    12150    12167    1.003904
17    77824    77841    1.023540
17    140608    140625    1.347127
19    6125    6144    1.052063
19    8000    8019    1.028139
19    15606    15625    1.052052
19    43904    43923    1.177334
19    99981    100000    1.007516
20    19663    19683    1.061188
23    2025    2048    1.166434
23    21609    21632    1.057619
23    34969    34992    1.029977
23    65513    65536    1.005761
25    704    729    1.136673
25    2023    2048    1.076664
25    2376    2401    1.004989
25    3456    3481    1.090435
25    9801    9826    1.064928
25    35912    35937    1.048555
25    114219    114244    1.010684
25    117624    117649    1.035118
25    134431    134456    1.048615
25    139239    139264    1.031118
27    512    539    1.025124
27    12005    12032    1.021536
28    50625    50653    1.209279
29    19683    19712    1.040632
29    131043    131072    1.122090
31    19652    19683    1.226897
31    41472    41503    1.111183
32    49    81    1.175719
32    343    375    1.108436
32    11875    11907    1.131861
32    24025    24057    1.092613
32    28561    28593    1.003692
32    34263    34295    1.024223
35    4096    4131    1.017842
35    93312    93347    1.028703
37    32768    32805    1.482910
37    117612    117649    1.197915
40    16767    16807    1.147001
41    10935    10976    1.026796
49    576    625    1.203969
49    4864    4913    1.009853
49    14592    14641    1.056341
49    16335    16384    1.252945
49    18176    18225    1.020891
49    28512    28561    1.179217
49    59000    59049    1.165680
49    61952    62001    1.045526
49    62451    62500    1.013467
49    69120    69169    1.020610
49    135375    135424    1.034053
53    3072    3125    1.091664
53    6859    6912    1.015451
56    59319    59375    1.012447
61    137781    137842    1.023503
64    6561    6625    1.193599
64    6591    6655    1.052496
64    19683    19747    1.015832
68    16807    16875    1.189879
73    15552    15625    1.255468
81    175    256    1.037042
81    544    625    1.032616
81    1250    1331    1.240485
81    1600    1681    1.043905
81    2116    2197    1.027047
81    19375    19456    1.009846
81    79919    80000    1.045530
81    117568    117649    1.037491
81    123823    123904    1.291548
81    134375    134456    1.296508
83    19600    19683    1.012448
85    87723    87808    1.023205
87    102400    102487    1.038263
89    65536    65625    1.127694
95    130977    131072    1.102350
98    14641    14739    1.070185
99    2401    2500    1.010206
100    243    343    1.091755
104    625    729    1.104846
111    28561    28672    1.035319
117    130321    130438    1.011481
119    59049    59168    1.063497
121    12167    12288    1.285486
121    16807    16928    1.191409
121    19652    19773    1.031734
121    59904    60025    1.067174
121    78125    78246    1.035579
125    2187    2312    1.242438
125    3971    4096    1.088012
125    11907    12032    1.021536
125    19683    19808    1.006566
125    32643    32768    1.106070
125    33489    33614    1.102000
125    50176    50301    1.276233
125    62083    62208    1.046715
125    157339    157464    1.102285
128    2997    3125    1.147612
128    3645    3773    1.063347
128    4913    5041    1.094533
128    20449    20577    1.024011
128    34263    34391    1.002353
128    59049    59177    1.262657
128    109375    109503    1.367942
137    15488    15625    1.003759
139    2048    2187    1.143327
145    117504    117649    1.011071
161    6400    6561    1.036109
162    12005    12167    1.108915
162    15463    15625    1.049947
169    343    512    1.198754
169    58880    59049    1.207049
169    65367    65536    1.114449
172    83349    83521    1.096860
192    2209    2401    1.025808
200    529    729    1.008411
232    50421    50653    1.010906
243    1088    1331    1.024323
243    1805    2048    1.201553
243    14641    14884    1.157522
243    20237    20480    1.053324
243    21632    21875    1.263022
243    42632    42875    1.106715
243    72962    73205    1.013542
243    78125    78368    1.005760
256    1331    1587    1.006068
256    3969    4225    1.055196
256    27869    28125    1.004110
256    128625    128881    1.047747
284    77841    78125    1.015156
289    6272    6561    1.337552
289    20736    21025    1.036635
289    151263    151552    1.171569
301    77824    78125    1.028476
317    19683    20000    1.081155
317    65219    65536    1.027279
320    6241    6561    1.131038
324    117325    117649    1.075435
343    625    968    1.034431
343    8405    8748    1.001755
343    59049    59392    1.547075
351    30625    30976    1.003008
361    75264    75625    1.050901
361    118098    118459    1.005127
375    3721    4096    1.107253
423    16384    16807    1.282260
449    117649    118098    1.186352
459    3125    3584    1.000478
475    19208    19683    1.192481
485    58564    59049    1.059026
491    16384    16875    1.014165
507    32768    33275    1.244920
507    77618    78125    1.001486
512    1675    2187    1.011096
512    3481    3993    1.003037
512    11881    12393    1.011653
512    85293    85805    1.047825
513    65536    66049    1.079033
521    117128    117649    1.033894
529    14112    14641    1.034572
529    101871    102400    1.060305
529    129792    130321    1.128501
577    82944    83521    1.031871
607    78125    78732    1.149248
625    2048    2673    1.360723
625    66603    67228    1.073885
625    78608    79233    1.066356
625    103823    104448    1.145954
625    156839    157464    1.039337
637    52488    53125    1.012576
640    729    1369    1.029908
648    3125    3773    1.063347
697    131072    131769    1.098018
709    64827    65536    1.076574
729    14896    15625    1.164635
729    16807    17536    1.128714
729    49000    49729    1.005585
729    81191    81920    1.141628
729    87079    87808    1.021626
729    89383    90112    1.050249
729    99127    99856    1.052206
729    109744    110473    1.005158
751    130321    131072    1.148602
759    15625    16384    1.086123
775    78732    79507    1.064854
784    6075    6859    1.065340
800    68121    68921    1.062836
841    77284    78125    1.062400
847    40625    41472    1.031312
875    2197    3072    1.014917
891    130181    131072    1.001858
896    49729    50625    1.007246
961    5600    6561    1.000889
968    58081    59049    1.135581
976    59049    60025    1.163305
984    14641    15625    1.015134
1024    1377    2401    1.184565
1024    2187    3211    1.105900
1024    5537    6561    1.038256
1024    39601    40625    1.044416
1024    116625    117649    1.053086
1024    121801    122825    1.066205
1024    139601    140625    1.043848
1075    15309    16384    1.065408
1125    8192    9317    1.180064
1125    27436    28561    1.151417
1152    82369    83521    1.101940
1183    6561    7744    1.029212
1183    8192    9375    1.155932
1331    4096    5427    1.024397
1331    9604    10935    1.200739
1331    50653    51984    1.010580
1331    100000    101331    1.073841
1331    150544    151875    1.150091
1369    14256    15625    1.026208
1421    147456    148877    1.075449
1519    13122    14641    1.002302
1536    15625    17161    1.178097
1625    16807    18432    1.241377
1681    12960    14641    1.008296
1681    86528    88209    1.087817
1681    145775    147456    1.000622
1701    13924    15625    1.024614
1805    132651    134456    1.061505
1875    16384    18259    1.003353
1875    32768    34643    1.049248
1875    48778    50653    1.043677
1936    13689    15625    1.154541
1944    58081    60025    1.015751
1960    59049    61009    1.014948
2000    14641    16641    1.016666
2048    2187    4235    1.078262
2048    41875    43923    1.068615
2048    48373    50421    1.039820
2048    60025    62073    1.032427
2048    64827    66875    1.108847
2048    159003    161051    1.018484
2125    85683    87808    1.059341
2166    14641    16807    1.071536
2187    3125    5312    1.096890
2187    16384    18571    1.015933
2187    114688    116875    1.103103
2197    7803    10000    1.046706
2197    50625    52822    1.054775
2209    4352    6561    1.037023
2209    14175    16384    1.055104
2209    29791    32000    1.082069
2349    75776    78125    1.085424
2401    3375    5776    1.044614
2401    4160    6561    1.110823
2401    9375    11776    1.105064
2401    10368    12769    1.116918
2401    16384    18785    1.020127
2401    22599    25000    1.153231
2401    78732    81133    1.059199
2401    81120    83521    1.054683
2401    81920    84321    1.013036
2500    83349    85849    1.030204
2523    153125    155648    1.025432
2525    128547    131072    1.056645
2673    103823    106496    1.091573
2704    50421    53125    1.012576
2809    12500    15309    1.034215
2875    61952    64827    1.018288
2880    158171    161051    1.042605
3087    4913    8000    1.098636
3125    6859    9984    1.033461
3125    14283    17408    1.042133
3125    52441    55566    1.013403
3125    114244    117369    1.056621
3125    134656    137781    1.083720
3159    13225    16384    1.066188
3584    14641    18225    1.266694
3721    32000    35721    1.108428
3773    151875    155648    1.118426
4096    6889    10985    1.001929
4096    11529    15625    1.021003
4096    55223    59319    1.164500
4096    75411    79507    1.080462
4096    126225    130321    1.017363
4096    153125    157221    1.012349
4489    16807    21296    1.078409
4913    9728    14641    1.081510
4913    13312    18225    1.114916
4913    41743    46656    1.060803
4913    50653    55566    1.073025
4913    75087    80000    1.038701
5041    10584    15625    1.004874
5041    106496    111537    1.014801
5103    130321    135424    1.203569
5120    6859    11979    1.074041
5329    12167    17496    1.059886
5408    98415    103823    1.176660
6400    148877    155277    1.027402
6413    124659    131072    1.061157
6487    59049    65536    1.049297
6561    22000    28561    1.226655
6561    24064    30625    1.123115
6561    29791    36352    1.106717
